Status,Male,Female
Drink Daily,700000,400000
Drink Weekly,4200000,3100000
Drink Monthly,2000000,2400000
Drink More than Monthly,1300000,1900000
Drink Yearly,800000,1000000
Never Drank,1300000,1700000
