Year,NSW,VIC,QLD,SA,WA,TAS,ACT,NT
2015,786,965,959,NA,NA,130,56,NA
2016,884,956,1151,NA,NA,129,60,107
2017,504,1069,NA,NA,NA,167,51,134
2018,1258,1242,NA,NA,NA,161,62,142
2019,1642,1446,NA,NA,NA,150,96,NA
2020,2136,1891,1771,NA,NA,147,143,NA
2021,1772,1611,1365,NA,NA,208,160,219
2022,1823,1402,1597,NA,NA,202,131,244
