Year,NSW,VIC,QLD,SA,WA,TAS,NT,ACT
2015,324,352,533,388,645,44,19,42
2016,399,369,566,456,723,51,33,50
2017,204,391,554,431,646,47,15,43
2018,438,389,554,390,713,42,31,48
2019,455,423,554,434,729,38,15,43
2020,408,386,496,358,695,38,34,68
2021,495,505,599,331,499,61,49,50
2022,430,438,578,398,664,70,42,49
